Product Name,Product Link,Product Price,Product Category,Image & Anchor Links,Full Description
Matte Black RM4110 - C2,https://adasat.online/kw-en/product-details/prescription/reading-glasses/ritz-eyewear/matte-black-rm4110---c2,KWD 15.000,Reading Glasses- Ritz Eyewear,"https://cdn.adasat.online/product/additional/product31718012863.jpg, https://cdn.adasat.online/product/product11718012862.jpg, https://cdn.adasat.online/product/additional/product21718012862.jpg, https://cdn.adasat.online/product/additional/product31718012863.jpg, https://cdn.adasat.online/product/product11718012862.jpg","GENERAL DESCRIPTION
GENERAL INFO:
Anti Blue Light
+1.0
Local Delivery within 48 working hours
Cash on delivery service cost 1 KD
Working hours: 10:00 AM - 7:00 PM Kuwait Time
Customer service 00965 22282990
Delivery to: (Sabah Al Ahmad, Al Wafra, Umm Al Hayman, Al Khairan, South Abdullah Al Mubarak, West Abdullah Al Mubarak, Ahmadi) is Saturday, Monday, Wednesday Only"
Eve,https://adasat.online/kw-en/product-details/colored-lenses/illuzion/icon-collection/eve,KWD 12.000,Illuzion- Icon Collection,"https://cdn.adasat.online/product/additional/product31717410604.jpg, https://cdn.adasat.online/product/product11717410604.jpg, https://cdn.adasat.online/product/additional/product21717410604.jpg, https://cdn.adasat.online/product/additional/product31717410604.jpg, https://cdn.adasat.online/product/product11717410604.jpg","GENERAL DESCRIPTION
GENERAL INFO:
PACKAGING: 1 box contains 2 lenses
REPLACEMENT: 3 Month
LENS MATERIAL: 60% polyhema 40% water
LENS SEGMENT: Colored lens
DIAMETER: 14.5
BASE CURVE: 8.6
Local Delivery within 48 working hours
Cash on delivery service cost 1 KD
Working hours: 10:00 AM - 7:00 PM Kuwait Time
Customer service 00965 22282990
Delivery to: (Sabah Al Ahmad, Al Wafra, Umm Al Hayman, Al Khairan, South Abdullah Al Mubarak, West Abdullah Al Mubarak, Ahmadi) is Saturday, Monday, Wednesday Only"
Ayla,https://adasat.online/kw-en/product-details/colored-lenses/illuzion/icon-collection/ayla2,KWD 12.000,Illuzion- Icon Collection,"https://cdn.adasat.online/product/additional/product31717410023.jpg, https://cdn.adasat.online/product/product11717410023.jpg, https://cdn.adasat.online/product/additional/product21717410023.jpg, https://cdn.adasat.online/product/additional/product31717410023.jpg, https://cdn.adasat.online/product/product11717410023.jpg","GENERAL DESCRIPTION
GENERAL INFO:
PACKAGING: 1 box contains 2 lenses
REPLACEMENT: 3 Month
LENS MATERIAL: 60% polyhema 40% water
LENS SEGMENT: Colored lens
DIAMETER: 14.5
BASE CURVE: 8.6
Local Delivery within 48 working hours
Cash on delivery service cost 1 KD
Working hours: 10:00 AM - 7:00 PM Kuwait Time
Customer service 00965 22282990
Delivery to: (Sabah Al Ahmad, Al Wafra, Umm Al Hayman, Al Khairan, South Abdullah Al Mubarak, West Abdullah Al Mubarak, Ahmadi) is Saturday, Monday, Wednesday Only"
Thunder,https://adasat.online/kw-en/product-details/colored-lenses/wonderlook/wonderlook/thunder-3,KWD 7.000,Wonderlook- Wonderlook,"https://cdn.adasat.online/product/additional/product31716986867.jpg, https://cdn.adasat.online/product/product11716986866.jpg, https://cdn.adasat.online/product/additional/product21716986867.jpg, https://cdn.adasat.online/product/additional/product31716986867.jpg, https://cdn.adasat.online/product/product11716986866.jpg","GENERAL DESCRIPTION
GENERAL INFO:
· PACKAGING        1 box contains 10 lenses
· REPLACEMENT    Daily disposable
· LENS MATERIAL   Hema & Polymacon
· LENS SEGMENT   Colored lens
· DIAMETER          14.2
· BASE CURVE       8.6
Local Delivery within 48 working hours
Cash on delivery service cost 1 KD
Working hours: 10:00 AM - 7:00 PM Kuwait Time
Customer service 00965 22282990
Delivery to: (Sabah Al Ahmad, Al Wafra, Umm Al Hayman, Al Khairan, South Abdullah Al Mubarak, West Abdullah Al Mubarak, Ahmadi) is Saturday, Monday, Wednesday Only"
Snow,https://adasat.online/kw-en/product-details/colored-lenses/wonderlook/wonderlook/snow-6,KWD 7.000,Wonderlook- Wonderlook,"https://cdn.adasat.online/product/additional/product31716986798.jpg, https://cdn.adasat.online/product/product11716986798.jpg, https://cdn.adasat.online/product/additional/product21716986798.jpg, https://cdn.adasat.online/product/additional/product31716986798.jpg, https://cdn.adasat.online/product/product11716986798.jpg","GENERAL DESCRIPTION
GENERAL INFO:
· PACKAGING        1 box contains 10 lenses
· REPLACEMENT    Daily disposable
· LENS MATERIAL   Hema & Polymacon
· LENS SEGMENT   Colored lens
· DIAMETER          14.2
· BASE CURVE       8.6
Local Delivery within 48 working hours
Cash on delivery service cost 1 KD
Working hours: 10:00 AM - 7:00 PM Kuwait Time
Customer service 00965 22282990
Delivery to: (Sabah Al Ahmad, Al Wafra, Umm Al Hayman, Al Khairan, South Abdullah Al Mubarak, West Abdullah Al Mubarak, Ahmadi) is Saturday, Monday, Wednesday Only"
Sand,https://adasat.online/kw-en/product-details/colored-lenses/wonderlook/wonderlook/sand-6,KWD 7.000,Wonderlook- Wonderlook,"https://cdn.adasat.online/product/additional/product31716986736.jpg, https://cdn.adasat.online/product/product11716986736.jpg, https://cdn.adasat.online/product/additional/product21716986736.jpg, https://cdn.adasat.online/product/additional/product31716986736.jpg, https://cdn.adasat.online/product/product11716986736.jpg","GENERAL DESCRIPTION
GENERAL INFO:
· PACKAGING        1 box contains 10 lenses
· REPLACEMENT    Daily disposable
· LENS MATERIAL   Hema & Polymacon
· LENS SEGMENT   Colored lens
· DIAMETER          14.2
· BASE CURVE       8.6
Local Delivery within 48 working hours
Cash on delivery service cost 1 KD
Working hours: 10:00 AM - 7:00 PM Kuwait Time
Customer service 00965 22282990
Delivery to: (Sabah Al Ahmad, Al Wafra, Umm Al Hayman, Al Khairan, South Abdullah Al Mubarak, West Abdullah Al Mubarak, Ahmadi) is Saturday, Monday, Wednesday Only"
Rio,https://adasat.online/kw-en/product-details/colored-lenses/wonderlook/wonderlook/rio-4,KWD 7.000,Wonderlook- Wonderlook,"https://cdn.adasat.online/product/additional/product31716986594.jpg, https://cdn.adasat.online/product/product11716986594.jpg, https://cdn.adasat.online/product/additional/product21716986594.jpg, https://cdn.adasat.online/product/additional/product31716986594.jpg, https://cdn.adasat.online/product/product11716986594.jpg","GENERAL DESCRIPTION
GENERAL INFO:
· PACKAGING        1 box contains 10 lenses
· REPLACEMENT    Daily disposable
· LENS MATERIAL   Hema & Polymacon
· LENS SEGMENT   Colored lens
· DIAMETER          14.2
· BASE CURVE       8.6
Local Delivery within 48 working hours
Cash on delivery service cost 1 KD
Working hours: 10:00 AM - 7:00 PM Kuwait Time
Customer service 00965 22282990
Delivery to: (Sabah Al Ahmad, Al Wafra, Umm Al Hayman, Al Khairan, South Abdullah Al Mubarak, West Abdullah Al Mubarak, Ahmadi) is Saturday, Monday, Wednesday Only"
Navy,https://adasat.online/kw-en/product-details/colored-lenses/wonderlook/wonderlook/navy-6,KWD 7.000,Wonderlook- Wonderlook,"https://cdn.adasat.online/product/additional/product31716986518.jpg, https://cdn.adasat.online/product/product11716986518.jpg, https://cdn.adasat.online/product/additional/product21716986518.jpg, https://cdn.adasat.online/product/additional/product31716986518.jpg, https://cdn.adasat.online/product/product11716986518.jpg","GENERAL DESCRIPTION
GENERAL INFO:
· PACKAGING        1 box contains 10 lenses
· REPLACEMENT    Daily disposable
· LENS MATERIAL   Hema & Polymacon
· LENS SEGMENT   Colored lens
· DIAMETER          14.2
· BASE CURVE       8.6
Local Delivery within 48 working hours
Cash on delivery service cost 1 KD
Working hours: 10:00 AM - 7:00 PM Kuwait Time
Customer service 00965 22282990
Delivery to: (Sabah Al Ahmad, Al Wafra, Umm Al Hayman, Al Khairan, South Abdullah Al Mubarak, West Abdullah Al Mubarak, Ahmadi) is Saturday, Monday, Wednesday Only"
Mint,https://adasat.online/kw-en/product-details/colored-lenses/wonderlook/wonderlook/mint-6,KWD 7.000,Wonderlook- Wonderlook,"https://cdn.adasat.online/product/additional/product31716986451.jpg, https://cdn.adasat.online/product/product11716986450.jpg, https://cdn.adasat.online/product/additional/product21716986451.jpg, https://cdn.adasat.online/product/additional/product31716986451.jpg, https://cdn.adasat.online/product/product11716986450.jpg","GENERAL DESCRIPTION
GENERAL INFO:
· PACKAGING        1 box contains 10 lenses
· REPLACEMENT    Daily disposable
· LENS MATERIAL   Hema & Polymacon
· LENS SEGMENT   Colored lens
· DIAMETER          14.2
· BASE CURVE       8.6
Local Delivery within 48 working hours
Cash on delivery service cost 1 KD
Working hours: 10:00 AM - 7:00 PM Kuwait Time
Customer service 00965 22282990
Delivery to: (Sabah Al Ahmad, Al Wafra, Umm Al Hayman, Al Khairan, South Abdullah Al Mubarak, West Abdullah Al Mubarak, Ahmadi) is Saturday, Monday, Wednesday Only"
Lava,https://adasat.online/kw-en/product-details/colored-lenses/wonderlook/wonderlook/lava-6,KWD 7.000,Wonderlook- Wonderlook,"https://cdn.adasat.online/product/additional/product31716986308.jpg, https://cdn.adasat.online/product/product11716986308.jpg, https://cdn.adasat.online/product/additional/product21716986308.jpg, https://cdn.adasat.online/product/additional/product31716986308.jpg, https://cdn.adasat.online/product/product11716986308.jpg","GENERAL DESCRIPTION
GENERAL INFO:
· PACKAGING        1 box contains 10 lenses
· REPLACEMENT    Daily disposable
· LENS MATERIAL   Hema & Polymacon
· LENS SEGMENT   Colored lens
· DIAMETER          14.2
· BASE CURVE       8.6
Local Delivery within 48 working hours
Cash on delivery service cost 1 KD
Working hours: 10:00 AM - 7:00 PM Kuwait Time
Customer service 00965 22282990
Delivery to: (Sabah Al Ahmad, Al Wafra, Umm Al Hayman, Al Khairan, South Abdullah Al Mubarak, West Abdullah Al Mubarak, Ahmadi) is Saturday, Monday, Wednesday Only"
Diamond,https://adasat.online/kw-en/product-details/colored-lenses/wonderlook/wonderlook/diamond-9,KWD 7.000,Wonderlook- Wonderlook,"https://cdn.adasat.online/product/additional/product31716986245.jpg, https://cdn.adasat.online/product/product11716986245.jpg, https://cdn.adasat.online/product/additional/product21716986245.jpg, https://cdn.adasat.online/product/additional/product31716986245.jpg, https://cdn.adasat.online/product/product11716986245.jpg","GENERAL DESCRIPTION
GENERAL INFO:
· PACKAGING        1 box contains 10 lenses
· REPLACEMENT    Daily disposable
· LENS MATERIAL   Hema & Polymacon
· LENS SEGMENT   Colored lens
· DIAMETER          14.2
· BASE CURVE       8.6
Local Delivery within 48 working hours
Cash on delivery service cost 1 KD
Working hours: 10:00 AM - 7:00 PM Kuwait Time
Customer service 00965 22282990
Delivery to: (Sabah Al Ahmad, Al Wafra, Umm Al Hayman, Al Khairan, South Abdullah Al Mubarak, West Abdullah Al Mubarak, Ahmadi) is Saturday, Monday, Wednesday Only"
Blond,https://adasat.online/kw-en/product-details/colored-lenses/wonderlook/wonderlook/blond-3,KWD 7.000,Wonderlook- Wonderlook,"https://cdn.adasat.online/product/additional/product31716986163.jpg, https://cdn.adasat.online/product/product11716986163.jpg, https://cdn.adasat.online/product/additional/product21716986163.jpg, https://cdn.adasat.online/product/additional/product31716986163.jpg, https://cdn.adasat.online/product/product11716986163.jpg","GENERAL DESCRIPTION
GENERAL INFO:
· PACKAGING        1 box contains 10 lenses
· REPLACEMENT    Daily disposable
· LENS MATERIAL   Hema & Polymacon
· LENS SEGMENT   Colored lens
· DIAMETER          14.2
· BASE CURVE       8.6
Local Delivery within 48 working hours
Cash on delivery service cost 1 KD
Working hours: 10:00 AM - 7:00 PM Kuwait Time
Customer service 00965 22282990
Delivery to: (Sabah Al Ahmad, Al Wafra, Umm Al Hayman, Al Khairan, South Abdullah Al Mubarak, West Abdullah Al Mubarak, Ahmadi) is Saturday, Monday, Wednesday Only"
Beige,https://adasat.online/kw-en/product-details/colored-lenses/wonderlook/wonderlook/beige-3,KWD 7.000,Wonderlook- Wonderlook,"https://cdn.adasat.online/product/additional/product31716986109.jpg, https://cdn.adasat.online/product/product11716986109.jpg, https://cdn.adasat.online/product/additional/product21716986109.jpg, https://cdn.adasat.online/product/additional/product31716986109.jpg, https://cdn.adasat.online/product/product11716986109.jpg","GENERAL DESCRIPTION
GENERAL INFO:
· PACKAGING        1 box contains 10 lenses
· REPLACEMENT    Daily disposable
· LENS MATERIAL   Hema & Polymacon
· LENS SEGMENT   Colored lens
· DIAMETER          14.2
· BASE CURVE       8.6
Local Delivery within 48 working hours
Cash on delivery service cost 1 KD
Working hours: 10:00 AM - 7:00 PM Kuwait Time
Customer service 00965 22282990
Delivery to: (Sabah Al Ahmad, Al Wafra, Umm Al Hayman, Al Khairan, South Abdullah Al Mubarak, West Abdullah Al Mubarak, Ahmadi) is Saturday, Monday, Wednesday Only"
Ash,https://adasat.online/kw-en/product-details/colored-lenses/wonderlook/wonderlook/ash-8,KWD 7.000,Wonderlook- Wonderlook,"https://cdn.adasat.online/product/additional/product21716986024.jpg, https://cdn.adasat.online/product/product11716986024.jpg, https://cdn.adasat.online/product/additional/product21716986024.jpg, https://cdn.adasat.online/product/product11716986024.jpg","GENERAL DESCRIPTION
GENERAL INFO:
· PACKAGING        1 box contains 10 lenses
· REPLACEMENT    Daily disposable
· LENS MATERIAL   Hema & Polymacon
· LENS SEGMENT   Colored lens
· DIAMETER          14.2
· BASE CURVE       8.6
Local Delivery within 48 working hours
Cash on delivery service cost 1 KD
Working hours: 10:00 AM - 7:00 PM Kuwait Time
Customer service 00965 22282990
Delivery to: (Sabah Al Ahmad, Al Wafra, Umm Al Hayman, Al Khairan, South Abdullah Al Mubarak, West Abdullah Al Mubarak, Ahmadi) is Saturday, Monday, Wednesday Only"
Umber,https://adasat.online/kw-en/product-details/colored-lenses/wonderlook/wonderlook/umber-8,KWD 7.000,Wonderlook- Wonderlook,"https://cdn.adasat.online/product/additional/product31716985948.jpg, https://cdn.adasat.online/product/product11716985948.jpg, https://cdn.adasat.online/product/additional/product21716985948.jpg, https://cdn.adasat.online/product/additional/product31716985948.jpg, https://cdn.adasat.online/product/product11716985948.jpg","GENERAL DESCRIPTION
GENERAL INFO:
· PACKAGING        1 box contains 10 lenses
· REPLACEMENT    Daily disposable
· LENS MATERIAL   Hema & Polymacon
· LENS SEGMENT   Colored lens
· DIAMETER          14.2
· BASE CURVE       8.6
Local Delivery within 48 working hours
Cash on delivery service cost 1 KD
Working hours: 10:00 AM - 7:00 PM Kuwait Time
Customer service 00965 22282990
Delivery to: (Sabah Al Ahmad, Al Wafra, Umm Al Hayman, Al Khairan, South Abdullah Al Mubarak, West Abdullah Al Mubarak, Ahmadi) is Saturday, Monday, Wednesday Only"
ET Merry Must Haves,https://adasat.online/kw-en/product-details/accessories/self-care/ecotools/et-merry-must-haves,KWD 10.250,,,
ET Gua Sha Kit,https://adasat.online/kw-en/product-details/accessories/self-care/ecotools/et-gua-sha-kit,KWD 14.750,,,
